Period_end,Date,Ticker,Per,Open,High,Low,Close,Vol,Period_start
2010-11-14,2010-11-08/2010-11-14,DSX,1,2821.97,2821.97,2821.97,2821.97,0,2010-11-08
2010-11-21,2010-11-15/2010-11-21,DSX,1,2844.39,2845.75,2844.39,2845.75,0,2010-11-15
2010-11-28,2010-11-22/2010-11-28,DSX,1,2737.89,2737.89,2736.96,2736.96,0,2010-11-22
2010-12-05,2010-11-29/2010-12-05,DSX,1,2782.54,2782.54,2782.39,2782.39,0,2010-11-29
2010-12-12,2010-12-06/2010-12-12,DSX,1,2838.57,2839.53,2838.57,2839.53,0,2010-12-06
2010-12-19,2010-12-13/2010-12-19,DSX,1,2819.89,2821.82,2819.89,2821.77,0,2010-12-13
2010-12-26,2010-12-20/2010-12-26,DSX,1,2861.94,2861.94,2861.94,2861.94,0,2010-12-20
2011-01-02,2010-12-27/2011-01-02,DSX,1,2792.82,2792.82,2792.82,2792.82,0,2010-12-27
2011-01-09,2011-01-03/2011-01-09,DSX,1,2808.92,2808.92,2808.25,2808.25,0,2011-01-03
2011-01-16,2011-01-10/2011-01-16,DSX,1,2921.08,2921.08,2920.4,2920.4,0,2011-01-10
2011-01-23,2011-01-17/2011-01-23,DSX,1,2970.22,2970.65,2970.22,2970.56,0,2011-01-17
2011-01-30,2011-01-24/2011-01-30,DSX,1,2954.67,2954.67,2954.1,2954.13,0,2011-01-24
2011-02-06,2011-01-31/2011-02-06,DSX,1,3002.8,3003.19,3002.8,3003.19,0,2011-01-31
2011-02-13,2011-02-07/2011-02-13,DSX,1,3025.42,3025.42,3024.37,3024.37,0,2011-02-07
2011-02-20,2011-02-14/2011-02-20,DSX,1,3067.28,3068.0,3067.28,3068.0,0,2011-02-14
2011-02-27,2011-02-21/2011-02-27,DSX,1,2984.3,2985.02,2984.3,2985.02,0,2011-02-21
2011-03-06,2011-02-28/2011-03-06,DSX,1,2949.18,2949.18,2949.18,2949.18,0,2011-02-28
2011-03-13,2011-03-07/2011-03-13,DSX,1,2884.26,2884.26,2883.84,2883.84,0,2011-03-07
2011-03-20,2011-03-14/2011-03-20,DSX,1,2793.05,2793.05,2792.61,2792.61,0,2011-03-14
2011-03-27,2011-03-21/2011-03-27,DSX,1,2912.41,2912.41,2911.25,2911.33,0,2011-03-21
2011-04-03,2011-03-28/2011-04-03,DSX,1,2962.74,2962.92,2962.74,2962.92,0,2011-03-28
2011-04-10,2011-04-04/2011-04-10,DSX,1,2982.62,2984.66,2982.62,2984.66,0,2011-04-04
2011-04-17,2011-04-11/2011-04-17,DSX,1,2919.12,2919.12,2919.05,2919.05,0,2011-04-11
2011-04-24,2011-04-18/2011-04-24,DSX,1,2936.44,2936.44,2936.3,2936.3,0,2011-04-18
2011-05-01,2011-04-25/2011-05-01,DSX,1,3009.95,3011.25,3009.95,3011.25,0,2011-04-25
2011-05-08,2011-05-02/2011-05-08,DSX,1,2952.9,2952.9,2952.9,2952.9,0,2011-05-02
2011-05-15,2011-05-09/2011-05-15,DSX,1,2894.52,2894.52,2894.52,2894.52,0,2011-05-09
2011-05-22,2011-05-16/2011-05-22,DSX,1,2853.89,2853.98,2853.89,2853.98,0,2011-05-16
2011-05-29,2011-05-23/2011-05-29,DSX,1,2819.4,2819.4,2819.4,2819.4,0,2011-05-23
2011-06-05,2011-05-30/2011-06-05,DSX,1,2789.11,2789.11,2789.11,2789.11,0,2011-05-30
2011-06-12,2011-06-06/2011-06-12,DSX,1,2732.54,2732.54,2732.54,2732.54,0,2011-06-06
2011-06-19,2011-06-13/2011-06-19,DSX,1,2770.12,2770.12,2770.12,2770.12,0,2011-06-13
2011-06-26,2011-06-20/2011-06-26,DSX,1,2715.88,2715.88,2715.88,2715.88,0,2011-06-20
2011-07-03,2011-06-27/2011-07-03,DSX,1,2875.67,2875.67,2875.67,2875.67,0,2011-06-27
2011-07-10,2011-07-04/2011-07-10,DSX,1,2790.09,2790.09,2790.09,2790.09,0,2011-07-04
2011-07-17,2011-07-11/2011-07-17,DSX,1,2675.38,2675.38,2675.38,2675.38,0,2011-07-11
2011-07-24,2011-07-18/2011-07-24,DSX,1,2771.89,2772.6,2771.89,2772.6,0,2011-07-18
2011-07-31,2011-07-25/2011-07-31,DSX,1,2670.37,2670.37,2670.37,2670.37,0,2011-07-25
2011-08-07,2011-08-01/2011-08-07,DSX,1,2375.15,2375.15,2375.15,2375.15,0,2011-08-01
2011-08-14,2011-08-08/2011-08-14,DSX,1,2307.33,2307.33,2307.33,2307.33,0,2011-08-08
2011-08-21,2011-08-15/2011-08-21,DSX,1,2159.07,2159.07,2159.07,2159.07,0,2011-08-15
2011-08-28,2011-08-22/2011-08-28,DSX,1,2189.18,2190.44,2189.18,2190.44,0,2011-08-22
2011-09-04,2011-08-29/2011-09-04,DSX,1,2220.72,2220.72,2220.72,2220.72,0,2011-08-29
2011-09-11,2011-09-05/2011-09-11,DSX,1,2073.67,2073.67,2073.67,2073.67,0,2011-09-05
2011-09-18,2011-09-12/2011-09-18,DSX,1,2159.28,2159.28,2159.28,2159.28,0,2011-09-12
2011-09-25,2011-09-19/2011-09-25,DSX,1,2026.03,2026.03,2026.03,2026.03,0,2011-09-19
2011-10-02,2011-09-26/2011-10-02,DSX,1,2179.66,2179.66,2179.66,2179.66,0,2011-09-26
2011-10-09,2011-10-03/2011-10-09,DSX,1,2269.19,2269.19,2269.19,2269.19,0,2011-10-03
2011-10-16,2011-10-10/2011-10-16,DSX,1,2355.48,2355.48,2355.48,2355.48,0,2011-10-10
2011-10-23,2011-10-17/2011-10-23,DSX,1,2337.51,2337.51,2337.51,2337.51,0,2011-10-17
2011-10-30,2011-10-24/2011-10-30,DSX,1,2462.36,2462.36,2462.36,2462.36,0,2011-10-24
2011-11-06,2011-10-31/2011-11-06,DSX,1,2291.47,2291.47,2291.47,2291.47,0,2011-10-31
2011-11-13,2011-11-07/2011-11-13,DSX,1,2324.81,2324.81,2324.81,2324.81,0,2011-11-07
2011-11-20,2011-11-14/2011-11-20,DSX,1,2236.68,2236.68,2236.68,2236.68,0,2011-11-14
2011-11-27,2011-11-21/2011-11-27,DSX,1,2111.26,2111.26,2111.26,2111.26,0,2011-11-21
2011-12-04,2011-11-28/2011-12-04,DSX,1,2342.5,2342.5,2342.5,2342.5,0,2011-11-28
2011-12-11,2011-12-05/2011-12-11,DSX,1,2342.59,2342.59,2342.59,2342.59,0,2011-12-05
2011-12-18,2011-12-12/2011-12-18,DSX,1,2202.72,2202.72,2202.72,2202.72,0,2011-12-12
2011-12-25,2011-12-19/2011-12-25,DSX,1,2290.37,2290.37,2290.37,2290.37,0,2011-12-19
2012-01-01,2011-12-26/2012-01-01,DSX,1,2316.55,2316.55,2316.55,2316.55,0,2011-12-26
