Date,Ticker,Per,Open,High,Low,Close,Vol
2010-02-13 09:20:00,DSX,1,2674.46,2674.46,2674.46,2674.46,0
2010-02-15 17:31:40,DSX,1,2700.23,2700.27,2700.16,2700.27,0
2010-02-16 17:31:40,DSX,1,2682.79,2682.85,2682.2,2682.2,0
2010-02-17 17:31:40,DSX,1,2769.82,2769.82,2769.55,2769.55,0
2010-02-18 17:31:40,DSX,1,2767.29,2767.61,2767.23,2767.61,0
2010-02-19 17:31:40,DSX,1,2764.56,2764.56,2764.33,2764.33,0
2010-02-20 09:20:00,DSX,1,2793.39,2793.39,2793.39,2793.39,0
2010-02-22 17:31:40,DSX,1,2795.94,2797.52,2795.94,2797.52,0
2010-02-23 17:31:40,DSX,1,2764.0,2764.1,2763.93,2763.93,0
2010-02-24 17:31:40,DSX,1,2732.37,2732.37,2731.88,2731.88,0
2010-02-25 17:31:40,DSX,1,2724.01,2724.93,2724.01,2724.93,0
2010-02-26 17:31:40,DSX,1,2705.79,2705.86,2705.79,2705.86,0
2010-02-27 09:20:00,DSX,1,2727.73,2728.47,2727.73,2728.47,0
2010-03-01 17:31:40,DSX,1,2741.03,2741.03,2739.25,2739.25,0
2010-03-02 17:31:40,DSX,1,2790.57,2790.67,2790.43,2790.43,0
2010-03-03 17:31:40,DSX,1,2789.16,2789.42,2789.16,2789.42,0
2010-03-04 17:31:40,DSX,1,2822.24,2822.24,2821.76,2821.76,0
2010-03-05 17:31:40,DSX,1,2834.04,2834.12,2833.9,2833.9,0
2010-03-06 09:20:00,DSX,1,2877.21,2877.21,2877.21,2877.21,0
2010-03-08 17:31:40,DSX,1,2885.28,2885.28,2884.95,2884.95,0
2010-03-09 17:31:40,DSX,1,2865.3,2865.41,2865.15,2865.15,0
2010-03-10 17:31:40,DSX,1,2887.98,2888.25,2887.98,2888.03,0
2010-03-11 17:31:40,DSX,1,2898.42,2900.41,2898.38,2900.41,0
2010-03-12 17:31:40,DSX,1,2917.02,2917.02,2916.81,2916.81,0
2010-03-13 09:20:00,DSX,1,2897.99,2898.41,2897.99,2898.36,0
2010-03-15 17:31:40,DSX,1,2886.27,2886.27,2886.27,2886.27,0
2010-03-16 17:31:40,DSX,1,2887.49,2887.65,2887.49,2887.65,0
2010-03-17 17:31:40,DSX,1,2934.27,2934.29,2934.27,2934.29,0
2010-03-18 17:31:40,DSX,1,2926.47,2927.05,2926.47,2927.05,0
2010-03-19 17:31:40,DSX,1,2920.11,2920.11,2920.11,2920.11,0
2010-03-20 06:33:20,DSX,1,2897.98,2897.98,2897.95,2897.95,0
2010-03-22 17:31:40,DSX,1,2869.62,2869.62,2869.62,2869.62,0
2010-03-23 17:31:40,DSX,1,2898.07,2899.34,2898.07,2899.34,0
2010-03-24 17:31:40,DSX,1,2888.33,2888.33,2888.33,2888.33,0
2010-03-25 17:25:00,DSX,1,2939.14,2939.14,2939.14,2939.14,0
2010-03-26 17:31:40,DSX,1,2944.14,2944.14,2944.14,2944.14,0
2010-03-27 06:33:20,DSX,1,2939.52,2940.94,2939.52,2940.94,0
2010-03-29 17:31:40,DSX,1,2946.07,2946.14,2945.75,2946.14,0
2010-03-30 17:31:40,DSX,1,2954.53,2954.62,2954.53,2954.62,0
2010-03-31 17:31:40,DSX,1,2939.95,2939.95,2939.79,2939.89,0
2010-04-01 17:31:40,DSX,1,2961.42,2961.43,2961.29,2961.4,0
2010-04-02 09:11:40,DSX,1,2972.57,2973.12,2972.57,2973.12,0
2010-04-06 17:31:40,DSX,1,2988.89,2988.94,2988.38,2988.38,0
2010-04-07 17:31:40,DSX,1,2982.43,2982.66,2982.33,2982.66,0
2010-04-08 17:31:40,DSX,1,2931.14,2931.18,2930.85,2930.85,0
2010-04-09 17:31:40,DSX,1,2972.72,2972.72,2972.39,2972.42,0
2010-04-10 09:20:00,DSX,1,2993.54,2993.54,2993.54,2993.54,0
2010-04-12 17:31:40,DSX,1,3000.37,3000.53,3000.23,3000.44,0
2010-04-13 17:31:40,DSX,1,2996.81,2996.81,2996.34,2996.34,0
2010-04-14 17:31:40,DSX,1,3014.09,3015.64,3013.88,3015.64,0
2010-04-15 17:31:40,DSX,1,3002.23,3002.47,3002.23,3002.24,0
2010-04-16 17:31:40,DSX,1,3011.67,3011.67,3011.47,3011.59,0
2010-04-17 09:11:40,DSX,1,2950.17,2950.17,2950.17,2950.17,0
2010-04-19 17:31:40,DSX,1,2931.43,2931.43,2931.09,2931.09,0
2010-04-20 17:31:40,DSX,1,2975.97,2976.73,2975.97,2976.73,0
2010-04-21 17:31:40,DSX,1,2961.66,2963.57,2961.66,2963.57,0
2010-04-22 17:31:40,DSX,1,2905.15,2905.66,2905.0,2905.66,0
2010-04-23 17:31:40,DSX,1,2922.1,2922.52,2922.1,2922.33,0
2010-04-24 09:11:40,DSX,1,2916.16,2916.16,2916.1,2916.1,0
2010-04-26 17:31:40,DSX,1,2947.12,2947.73,2947.12,2947.73,0
2010-04-27 17:31:40,DSX,1,2903.89,2904.24,2903.88,2904.22,0
2010-04-28 17:31:40,DSX,1,2808.08,2808.08,2806.54,2806.54,0
2010-04-29 17:31:40,DSX,1,2814.95,2816.0,2814.92,2816.0,0
2010-04-30 17:31:40,DSX,1,2834.45,2834.45,2834.17,2834.18,0
2010-05-01 09:20:00,DSX,1,2815.08,2815.08,2815.08,2815.08,0
2010-05-03 17:31:40,DSX,1,2800.5,2800.5,2799.33,2799.33,0
2010-05-04 17:31:40,DSX,1,2760.84,2762.02,2760.84,2761.19,0
2010-05-05 17:31:40,DSX,1,2693.04,2693.59,2692.89,2693.59,0
2010-05-06 17:31:40,DSX,1,2672.37,2673.83,2672.37,2673.83,0
2010-05-07 17:31:40,DSX,1,2579.24,2579.24,2574.43,2574.43,0
2010-05-08 09:20:00,DSX,1,2500.37,2500.37,2500.37,2500.37,0
2010-05-10 17:31:40,DSX,1,2728.95,2730.29,2728.95,2729.72,0
2010-05-11 17:31:40,DSX,1,2685.13,2685.5,2685.13,2685.5,0
2010-05-12 17:20:00,DSX,1,2756.61,2756.61,2756.46,2756.46,0
2010-05-13 17:31:40,DSX,1,2766.74,2767.49,2766.74,2767.17,0
2010-05-14 17:31:40,DSX,1,2695.02,2695.02,2694.05,2694.05,0
2010-05-15 09:23:20,DSX,1,2634.71,2634.71,2634.71,2634.71,0
2010-05-17 17:31:40,DSX,1,2667.18,2667.18,2666.53,2666.53,0
2010-05-18 17:31:40,DSX,1,2693.82,2693.96,2693.31,2693.31,0
2010-05-19 17:31:40,DSX,1,2623.87,2624.11,2623.84,2624.03,0
2010-05-20 17:31:40,DSX,1,2563.15,2564.26,2561.19,2561.19,0
2010-05-21 17:31:40,DSX,1,2521.42,2522.34,2521.42,2521.71,0
2010-05-22 09:23:20,DSX,1,2574.18,2574.18,2574.18,2574.18,0
2010-05-24 17:31:40,DSX,1,2545.0,2546.45,2545.0,2546.45,0
2010-05-25 17:31:40,DSX,1,2470.45,2471.12,2470.45,2471.12,0
2010-05-26 17:31:40,DSX,1,2547.16,2547.16,2546.84,2547.04,0
2010-05-27 17:31:40,DSX,1,2588.56,2588.65,2588.51,2588.51,0
2010-05-28 17:31:40,DSX,1,2633.68,2633.68,2632.96,2632.96,0
2010-05-29 09:20:00,DSX,1,2613.63,2614.06,2613.63,2614.06,0
2010-05-31 17:31:40,DSX,1,2611.26,2611.65,2611.26,2611.5,0
2010-06-01 17:31:40,DSX,1,2549.59,2549.59,2549.48,2549.52,0
2010-06-02 17:31:40,DSX,1,2575.55,2575.55,2575.14,2575.14,0
2010-06-03 17:31:40,DSX,1,2657.5,2657.63,2656.18,2656.18,0
2010-06-04 17:31:40,DSX,1,2597.28,2597.31,2594.56,2594.56,0
2010-06-05 09:20:00,DSX,1,2552.78,2553.59,2552.78,2553.59,0
2010-06-07 17:31:40,DSX,1,2544.75,2544.75,2544.27,2544.27,0
2010-06-08 17:31:40,DSX,1,2504.83,2504.83,2503.02,2503.02,0
2010-06-09 17:31:40,DSX,1,2531.55,2531.56,2531.42,2531.42,0
2010-06-10 17:31:40,DSX,1,2570.51,2570.51,2569.98,2569.98,0
2010-06-11 17:31:40,DSX,1,2635.53,2635.56,2635.13,2635.13,0
2010-06-12 09:20:00,DSX,1,2637.21,2638.31,2637.21,2638.31,0
2010-06-14 17:31:40,DSX,1,2671.42,2671.62,2671.39,2671.62,0
2010-06-15 17:31:40,DSX,1,2702.43,2702.43,2701.67,2701.77,0
2010-06-16 17:31:40,DSX,1,2713.87,2715.28,2713.87,2715.28,0
2010-06-17 17:31:40,DSX,1,2739.69,2739.69,2739.57,2739.57,0
2010-06-18 17:31:40,DSX,1,2729.64,2729.64,2729.09,2729.14,0
2010-06-19 09:20:00,DSX,1,2737.44,2737.44,2737.02,2737.02,0
2010-06-21 17:31:40,DSX,1,2776.72,2776.91,2776.66,2776.66,0
2010-06-22 17:31:40,DSX,1,2733.3,2733.3,2733.3,2733.3,0
2010-06-23 17:31:40,DSX,1,2731.36,2731.38,2731.29,2731.29,0
2010-06-24 17:31:40,DSX,1,2673.52,2674.26,2673.52,2674.26,0
2010-06-25 17:31:40,DSX,1,2644.53,2644.75,2644.53,2644.75,0
2010-06-26 09:20:00,DSX,1,2629.95,2629.95,2629.25,2629.25,0
2010-06-28 17:31:40,DSX,1,2658.3,2658.5,2658.3,2658.5,0
2010-06-29 17:31:40,DSX,1,2594.9,2594.9,2593.56,2593.73,0
2010-06-30 17:31:40,DSX,1,2585.69,2585.69,2584.93,2584.93,0
2010-07-01 17:31:40,DSX,1,2543.27,2543.3,2542.95,2542.95,0
2010-07-02 17:31:40,DSX,1,2539.02,2539.68,2538.89,2539.68,0
2010-07-03 09:20:00,DSX,1,2522.32,2522.36,2522.32,2522.36,0
2010-07-05 17:31:40,DSX,1,2519.26,2519.4,2519.26,2519.4,0
2010-07-06 17:31:40,DSX,1,2578.66,2578.86,2578.66,2578.86,0
2010-07-07 17:31:40,DSX,1,2560.41,2560.48,2560.09,2560.09,0
2010-07-08 17:31:40,DSX,1,2655.59,2655.97,2655.59,2655.97,0
2010-07-09 17:31:40,DSX,1,2676.02,2676.49,2676.02,2676.49,0
2010-07-10 09:20:00,DSX,1,2680.15,2681.2,2680.15,2681.2,0
2010-07-12 17:31:40,DSX,1,2679.32,2679.89,2679.32,2679.89,0
2010-07-13 17:31:40,DSX,1,2727.05,2727.13,2726.96,2727.06,0
2010-07-14 17:31:40,DSX,1,2724.72,2724.72,2723.56,2723.56,0
2010-07-15 17:31:40,DSX,1,2744.73,2744.88,2743.89,2743.89,0
2010-07-16 17:31:40,DSX,1,2713.51,2713.82,2713.51,2713.73,0
2010-07-17 09:20:00,DSX,1,2646.44,2646.44,2645.61,2645.61,0
2010-07-19 17:31:40,DSX,1,2663.56,2664.25,2663.56,2664.25,0
2010-07-20 17:31:40,DSX,1,2607.82,2608.11,2607.64,2608.11,0
2010-07-21 17:31:40,DSX,1,2659.46,2660.5,2659.46,2660.5,0
2010-07-22 17:31:40,DSX,1,2688.48,2688.56,2687.52,2687.52,0
2010-07-23 17:31:40,DSX,1,2724.1,2724.3,2724.1,2724.3,0
2010-07-24 09:20:00,DSX,1,2719.95,2719.95,2719.13,2719.13,0
2010-07-26 17:31:40,DSX,1,2719.46,2719.84,2719.46,2719.84,0
2010-07-27 17:31:40,DSX,1,2782.71,2782.88,2781.89,2781.89,0
2010-07-28 17:31:40,DSX,1,2777.19,2777.19,2776.81,2776.81,0
2010-07-29 17:31:40,DSX,1,2782.35,2782.35,2781.95,2782.04,0
2010-07-30 17:31:40,DSX,1,2734.4,2734.85,2734.39,2734.85,0
2010-07-31 09:20:00,DSX,1,2743.65,2743.65,2742.14,2742.14,0
2010-08-02 17:31:40,DSX,1,2794.05,2794.52,2794.05,2794.52,0
2010-08-03 17:31:40,DSX,1,2813.63,2813.8,2813.63,2813.63,0
2010-08-04 17:31:40,DSX,1,2804.09,2804.26,2803.98,2803.98,0
2010-08-05 17:31:40,DSX,1,2839.65,2839.94,2839.65,2839.94,0
2010-08-06 17:31:40,DSX,1,2830.91,2831.12,2830.74,2830.74,0
2010-08-07 09:20:00,DSX,1,2779.5,2779.5,2779.34,2779.34,0
2010-08-09 17:31:40,DSX,1,2823.09,2823.21,2823.09,2823.14,0
2010-08-10 17:31:40,DSX,1,2812.16,2812.35,2811.49,2811.49,0
2010-08-11 17:31:40,DSX,1,2751.79,2752.48,2751.79,2751.82,0
2010-08-12 17:31:40,DSX,1,2721.52,2721.52,2721.2,2721.2,0
2010-08-13 17:31:40,DSX,1,2693.49,2694.17,2693.49,2694.17,0
2010-08-14 09:20:00,DSX,1,2708.87,2708.87,2708.73,2708.73,0
2010-08-16 17:31:40,DSX,1,2683.83,2683.93,2683.66,2683.93,0
2010-08-17 17:31:40,DSX,1,2719.77,2720.29,2719.77,2720.29,0
2010-08-18 17:31:40,DSX,1,2732.62,2732.62,2732.29,2732.29,0
2010-08-19 17:31:40,DSX,1,2744.55,2744.62,2744.49,2744.62,0
2010-08-20 17:31:40,DSX,1,2646.37,2646.44,2645.33,2645.33,0
2010-08-21 09:20:00,DSX,1,2644.92,2644.92,2643.98,2643.98,0
2010-08-23 17:31:40,DSX,1,2667.87,2667.91,2667.79,2667.88,0
2010-08-24 17:31:40,DSX,1,2616.88,2616.89,2615.89,2615.89,0
2010-08-25 17:31:40,DSX,1,2597.73,2598.48,2597.73,2598.48,0
2010-08-26 17:31:40,DSX,1,2596.8,2596.8,2596.51,2596.6,0
2010-08-27 17:31:40,DSX,1,2605.22,2605.34,2605.22,2605.29,0
2010-08-28 09:20:00,DSX,1,2630.21,2630.35,2630.21,2630.35,0
2010-08-30 17:31:40,DSX,1,2622.41,2622.46,2622.41,2622.45,0
2010-08-31 17:31:40,DSX,1,2589.71,2589.71,2589.51,2589.61,0
2010-09-01 17:31:40,DSX,1,2666.03,2666.03,2665.33,2665.33,0
2010-09-02 17:31:40,DSX,1,2714.13,2714.48,2714.13,2714.48,0
2010-09-03 17:31:40,DSX,1,2726.48,2726.84,2726.48,2726.84,0
2010-09-04 09:20:00,DSX,1,2745.79,2746.23,2745.79,2746.23,0
2010-09-06 17:31:40,DSX,1,2753.88,2753.98,2753.8,2753.98,0
2010-09-07 17:31:40,DSX,1,2727.46,2728.74,2727.46,2728.47,0
2010-09-08 17:31:40,DSX,1,2737.98,2738.38,2737.98,2738.38,0
2010-09-09 17:31:40,DSX,1,2764.91,2764.94,2764.83,2764.86,0
2010-09-10 17:31:40,DSX,1,2773.56,2773.69,2773.56,2773.69,0
2010-09-11 09:20:00,DSX,1,2780.39,2780.43,2780.39,2780.43,0
2010-09-13 17:31:40,DSX,1,2809.31,2809.31,2809.2,2809.21,0
2010-09-14 17:31:40,DSX,1,2796.68,2796.86,2796.68,2796.86,0
2010-09-15 17:31:40,DSX,1,2789.67,2790.19,2789.67,2790.19,0
2010-09-16 17:31:40,DSX,1,2789.02,2789.27,2789.02,2789.22,0
2010-09-17 17:31:40,DSX,1,2786.64,2786.9,2786.64,2786.9,0
2010-09-18 09:20:00,DSX,1,2759.52,2759.52,2757.37,2757.37,0
2010-09-20 17:31:40,DSX,1,2773.06,2773.06,2772.42,2772.58,0
2010-09-21 17:31:40,DSX,1,2817.32,2817.32,2817.22,2817.22,0
2010-09-22 17:31:40,DSX,1,2757.92,2757.92,2757.76,2757.85,0
2010-09-23 17:31:40,DSX,1,2727.48,2727.48,2726.67,2726.67,0
2010-09-24 17:31:40,DSX,1,2735.62,2737.88,2735.61,2737.88,0
2010-09-25 09:20:00,DSX,1,2792.46,2792.78,2792.46,2792.75,0
2010-09-27 17:31:40,DSX,1,2792.99,2792.99,2792.14,2792.14,0
2010-09-28 17:31:40,DSX,1,2777.68,2778.0,2777.66,2777.66,0
2010-09-29 17:31:40,DSX,1,2771.94,2773.35,2771.94,2772.93,0
2010-09-30 17:31:40,DSX,1,2735.89,2736.7,2735.89,2736.7,0
2010-10-01 17:31:40,DSX,1,2754.33,2754.56,2753.98,2753.98,0
2010-10-02 09:20:00,DSX,1,2732.06,2733.0,2732.06,2732.91,0
2010-10-04 17:31:40,DSX,1,2715.24,2715.32,2715.14,2715.32,0
2010-10-05 17:31:40,DSX,1,2712.63,2712.63,2711.56,2711.56,0
2010-10-06 17:31:40,DSX,1,2789.31,2789.52,2789.31,2789.47,0
2010-10-07 17:31:40,DSX,1,2787.01,2787.06,2787.0,2787.06,0
2010-10-08 17:31:40,DSX,1,2780.33,2780.33,2779.21,2779.21,0
2010-10-09 09:20:00,DSX,1,2785.66,2785.66,2785.43,2785.43,0
2010-10-11 17:31:40,DSX,1,2789.33,2789.58,2789.28,2789.58,0
2010-10-12 17:31:40,DSX,1,2773.2,2773.75,2772.96,2772.96,0
2010-10-13 17:31:40,DSX,1,2822.39,2822.42,2821.68,2821.68,0
2010-10-14 17:31:40,DSX,1,2853.63,2853.96,2853.63,2853.96,0
2010-10-15 17:31:40,DSX,1,2835.2,2835.72,2835.2,2835.72,0
2010-10-16 09:20:00,DSX,1,2841.66,2841.66,2841.65,2841.65,0
2010-10-18 17:31:40,DSX,1,2841.58,2841.58,2841.35,2841.35,0
2010-10-19 17:31:40,DSX,1,2849.82,2849.82,2849.2,2849.59,0
2010-10-20 17:31:40,DSX,1,2845.11,2845.11,2844.35,2844.35,0
2010-10-21 17:31:40,DSX,1,2876.76,2876.84,2876.15,2876.15,0
2010-10-22 17:31:40,DSX,1,2882.36,2883.65,2882.36,2883.6,0
2010-10-23 09:20:00,DSX,1,2873.6,2873.85,2873.6,2873.74,0
2010-10-25 17:31:40,DSX,1,2878.78,2879.04,2878.72,2879.04,0
2010-10-26 17:31:40,DSX,1,2852.46,2852.93,2852.46,2852.87,0
2010-10-27 17:31:40,DSX,1,2856.79,2857.45,2856.79,2857.45,0
2010-10-28 17:31:40,DSX,1,2845.73,2845.73,2845.55,2845.55,0
2010-10-29 17:31:40,DSX,1,2835.57,2835.57,2835.45,2835.45,0
2010-10-30 09:20:00,DSX,1,2844.71,2844.99,2844.71,2844.99,0
2010-11-01 17:31:40,DSX,1,2839.59,2839.69,2839.59,2839.69,0
2010-11-02 17:31:40,DSX,1,2863.17,2863.17,2862.99,2862.99,0
2010-11-03 17:31:40,DSX,1,2855.87,2855.87,2855.73,2855.81,0
2010-11-04 17:31:40,DSX,1,2886.77,2886.77,2886.11,2886.16,0
2010-11-05 17:31:40,DSX,1,2884.19,2884.19,2883.65,2883.69,0
2010-11-06 06:33:20,DSX,1,2874.65,2876.01,2874.65,2875.94,0
2010-11-08 17:31:40,DSX,1,2865.18,2865.75,2865.1,2865.75,0
2010-11-09 17:31:40,DSX,1,2892.96,2893.14,2892.95,2892.95,0
2010-11-10 17:31:40,DSX,1,2871.94,2871.96,2871.93,2871.96,0
2010-11-11 17:31:40,DSX,1,2829.2,2829.2,2827.21,2827.21,0
2010-11-12 17:31:40,DSX,1,2816.11,2816.21,2815.91,2816.21,0
2010-11-13 09:13:20,DSX,1,2821.97,2821.97,2821.97,2821.97,0
2010-11-15 17:31:40,DSX,1,2837.1,2837.1,2837.02,2837.02,0
2010-11-16 17:31:40,DSX,1,2817.29,2817.29,2816.6,2816.63,0
2010-11-17 17:31:40,DSX,1,2791.87,2791.87,2790.78,2790.78,0
2010-11-18 17:31:40,DSX,1,2845.8,2845.83,2845.72,2845.79,0
2010-11-19 17:31:40,DSX,1,2828.41,2828.41,2828.21,2828.27,0
2010-11-20 09:20:00,DSX,1,2844.39,2845.75,2844.39,2845.75,0
2010-11-22 17:31:40,DSX,1,2831.26,2831.26,2830.87,2830.87,0
2010-11-23 17:31:40,DSX,1,2764.17,2764.66,2764.17,2764.66,0
2010-11-24 17:31:40,DSX,1,2748.78,2749.1,2748.58,2749.1,0
2010-11-25 17:31:40,DSX,1,2750.97,2751.03,2750.97,2751.02,0
2010-11-26 17:31:40,DSX,1,2727.85,2729.36,2727.85,2729.36,0
2010-11-27 09:20:00,DSX,1,2737.89,2737.89,2736.96,2736.96,0
2010-11-29 17:31:40,DSX,1,2708.99,2709.22,2708.49,2708.49,0
2010-11-30 17:31:40,DSX,1,2657.84,2658.14,2656.76,2656.76,0
2010-12-01 17:31:40,DSX,1,2704.38,2704.99,2704.38,2704.99,0
2010-12-02 17:31:40,DSX,1,2751.42,2752.15,2751.42,2752.15,0
2010-12-03 17:31:40,DSX,1,2790.43,2791.02,2790.43,2791.02,0
2010-12-04 09:20:00,DSX,1,2782.54,2782.54,2782.39,2782.39,0
2010-12-06 17:31:40,DSX,1,2763.57,2763.59,2763.42,2763.42,0
2010-12-07 17:31:40,DSX,1,2813.87,2814.12,2813.81,2814.12,0
2010-12-08 17:31:40,DSX,1,2808.77,2808.8,2808.67,2808.8,0
2010-12-09 17:31:40,DSX,1,2836.18,2836.33,2836.18,2836.33,0
2010-12-10 17:31:40,DSX,1,2842.84,2842.84,2842.0,2842.0,0
2010-12-11 09:20:00,DSX,1,2838.57,2839.53,2838.57,2839.53,0
2010-12-13 17:31:40,DSX,1,2858.84,2859.35,2858.84,2859.32,0
2010-12-14 17:31:40,DSX,1,2854.6,2854.6,2854.6,2854.6,0
2010-12-15 17:31:40,DSX,1,2832.09,2832.5,2831.98,2831.98,0
2010-12-16 17:31:40,DSX,1,2830.28,2830.28,2830.08,2830.09,0
2010-12-17 17:31:40,DSX,1,2836.81,2837.41,2836.81,2837.4,0
2010-12-18 09:20:00,DSX,1,2819.89,2821.82,2819.89,2821.77,0
2010-12-20 17:31:40,DSX,1,2856.07,2856.07,2854.64,2854.64,0
2010-12-21 17:31:40,DSX,1,2859.85,2859.9,2859.82,2859.9,0
2010-12-22 17:31:40,DSX,1,2872.99,2873.38,2872.99,2873.34,0
2010-12-23 17:31:40,DSX,1,2864.12,2864.25,2864.12,2864.25,0
2010-12-24 09:20:00,DSX,1,2864.7,2864.7,2864.52,2864.52,0
2010-12-25 09:45:00,DSX,1,2861.94,2861.94,2861.94,2861.94,0
2010-12-27 17:31:40,DSX,1,2820.7,2820.96,2820.7,2820.96,0
2010-12-28 17:31:40,DSX,1,2832.59,2832.81,2832.59,2832.62,0
2010-12-29 17:31:40,DSX,1,2843.68,2843.74,2843.58,2843.68,0
2010-12-30 17:31:40,DSX,1,2815.08,2815.38,2815.08,2815.15,0
2010-12-31 09:20:00,DSX,1,2807.04,2807.04,2807.04,2807.04,0
2011-01-01 11:28:20,DSX,1,2792.82,2792.82,2792.82,2792.82,0
2011-01-03 17:31:40,DSX,1,2841.47,2841.47,2841.39,2841.42,0
2011-01-04 09:20:00,DSX,1,2838.71,2839.43,2838.71,2839.43,0
2011-01-05 17:31:40,DSX,1,2795.65,2795.65,2795.29,2795.29,0
2011-01-06 17:31:40,DSX,1,2861.92,2862.24,2861.92,2862.16,0
2011-01-07 17:31:40,DSX,1,2822.84,2823.21,2822.84,2823.14,0
2011-01-08 09:20:00,DSX,1,2808.92,2808.92,2808.25,2808.25,0
2011-01-10 17:31:40,DSX,1,2772.17,2772.29,2772.17,2772.27,0
2011-01-11 17:31:40,DSX,1,2787.09,2787.09,2786.48,2786.68,0
2011-01-12 17:31:40,DSX,1,2854.71,2854.75,2854.71,2854.75,0
2011-01-13 17:31:40,DSX,1,2912.66,2912.66,2912.26,2912.26,0
2011-01-14 17:31:40,DSX,1,2898.07,2898.18,2898.04,2898.18,0
2011-01-15 09:20:00,DSX,1,2921.08,2921.08,2920.4,2920.4,0
2011-01-17 17:31:40,DSX,1,2912.32,2912.37,2912.3,2912.37,0
2011-01-18 17:31:40,DSX,1,2940.92,2941.96,2940.92,2941.81,0
2011-01-19 17:31:40,DSX,1,2949.51,2950.55,2949.38,2950.55,0
2011-01-20 17:31:40,DSX,1,2929.7,2930.26,2929.7,2930.26,0
2011-01-21 17:31:40,DSX,1,2988.57,2988.57,2985.49,2985.49,0
2011-01-22 09:20:00,DSX,1,2970.22,2970.65,2970.22,2970.56,0
2011-01-24 17:31:40,DSX,1,2966.64,2966.66,2966.41,2966.66,0
2011-01-25 17:31:40,DSX,1,2967.65,2967.65,2967.25,2967.25,0
2011-01-26 17:31:40,DSX,1,2982.93,2982.93,2982.54,2982.54,0
2011-01-27 17:31:40,DSX,1,2979.39,2979.62,2979.36,2979.36,0
2011-01-28 17:31:40,DSX,1,2997.3,2998.19,2997.25,2998.19,0
2011-01-29 09:20:00,DSX,1,2954.67,2954.67,2954.1,2954.13,0
2011-01-31 17:31:40,DSX,1,2953.08,2953.08,2952.33,2952.33,0
2011-02-01 17:31:40,DSX,1,2986.87,2986.94,2986.67,2986.67,0
2011-02-02 17:31:40,DSX,1,3006.5,3006.82,3006.5,3006.82,0
2011-02-03 17:31:40,DSX,1,2990.24,2990.43,2990.24,2990.43,0
2011-02-04 17:31:40,DSX,1,3007.21,3007.63,3007.21,3007.62,0
2011-02-05 09:20:00,DSX,1,3002.8,3003.19,3002.8,3003.19,0
