,Date,Price,Open,High,Low,Vol.,Change %,new_index
27,2010-02-11 00:00:00,1078.47,1067.1,1080.04,1060.59,,0.97%,1264896000.0
28,2010-02-12 00:00:00,1075.51,1075.95,1077.81,1062.97,,-0.27%,1264982400.0
29,2010-02-16 00:00:00,1094.87,1079.13,1095.67,1079.13,,1.80%,1265068800.0
30,2010-02-17 00:00:00,1099.51,1096.14,1101.03,1094.72,,0.42%,1265155200.0
31,2010-02-18 00:00:00,1106.75,1099.03,1108.24,1097.48,,0.66%,1265241600.0
32,2010-02-19 00:00:00,1109.17,1105.49,1112.42,1100.8,,0.22%,1265328000.0
33,2010-02-22 00:00:00,1108.01,1110.0,1112.29,1105.38,,-0.10%,1265414400.0
34,2010-02-23 00:00:00,1094.6,1107.49,1108.58,1092.18,,-1.21%,1265500800.0
35,2010-02-24 00:00:00,1105.24,1095.89,1106.42,1095.5,,0.97%,1265587200.0
36,2010-02-25 00:00:00,1102.94,1101.24,1103.5,1086.02,,-0.21%,1265673600.0
37,2010-02-26 00:00:00,1104.49,1103.1,1107.24,1097.56,,0.14%,1265760000.0
38,2010-03-01 00:00:00,1115.71,1105.36,1116.11,1105.36,,1.02%,1265846400.0
39,2010-03-02 00:00:00,1118.31,1117.01,1123.46,1116.51,,0.23%,1265932800.0
40,2010-03-03 00:00:00,1118.79,1119.36,1125.64,1116.58,,0.04%,1266019200.0
41,2010-03-04 00:00:00,1122.97,1119.12,1123.73,1116.66,,0.37%,1266105600.0
42,2010-03-05 00:00:00,1138.7,1125.12,1139.38,1125.12,,1.40%,1266192000.0
43,2010-03-08 00:00:00,1138.5,1138.4,1141.05,1136.77,,-0.02%,1266278400.0
44,2010-03-09 00:00:00,1140.45,1137.56,1145.37,1134.9,,0.17%,1266364800.0
45,2010-03-10 00:00:00,1145.61,1140.22,1148.26,1140.09,,0.45%,1266451200.0
46,2010-03-11 00:00:00,1150.24,1143.96,1150.24,1138.99,,0.40%,1266537600.0
47,2010-03-12 00:00:00,1149.99,1151.71,1153.41,1146.97,,-0.02%,1266624000.0
48,2010-03-15 00:00:00,1150.51,1148.53,1150.98,1141.45,,0.05%,1266710400.0
49,2010-03-16 00:00:00,1159.46,1150.83,1160.28,1150.35,,0.78%,1266796800.0
50,2010-03-17 00:00:00,1166.21,1159.94,1169.84,1159.94,,0.58%,1266883200.0
51,2010-03-18 00:00:00,1165.83,1166.13,1167.77,1161.16,,-0.03%,1266969600.0
52,2010-03-19 00:00:00,1159.9,1166.68,1169.2,1155.33,,-0.51%,1267056000.0
53,2010-03-22 00:00:00,1165.81,1157.25,1167.82,1152.88,,0.51%,1267142400.0
54,2010-03-23 00:00:00,1174.17,1166.47,1174.72,1163.83,,0.72%,1267228800.0
55,2010-03-24 00:00:00,1167.72,1172.7,1173.04,1166.01,,-0.55%,1267315200.0
56,2010-03-25 00:00:00,1165.73,1170.03,1180.69,1165.09,,-0.17%,1267401600.0
57,2010-03-26 00:00:00,1166.59,1167.58,1173.93,1161.48,,0.07%,1267488000.0
58,2010-03-29 00:00:00,1173.22,1167.71,1174.85,1167.71,,0.57%,1267574400.0
59,2010-03-30 00:00:00,1173.27,1173.75,1177.83,1168.92,,0.00%,1267660800.0
60,2010-03-31 00:00:00,1169.43,1171.75,1174.56,1165.77,,-0.33%,1267747200.0
61,2010-04-01 00:00:00,1178.1,1171.23,1181.43,1170.69,,0.74%,1267833600.0
62,2010-04-05 00:00:00,1187.44,1178.71,1187.73,1178.71,,0.79%,1267920000.0
63,2010-04-06 00:00:00,1189.44,1186.01,1191.8,1182.77,,0.17%,1268006400.0
64,2010-04-07 00:00:00,1182.45,1188.23,1189.6,1177.25,,-0.59%,1268092800.0
65,2010-04-08 00:00:00,1186.44,1181.75,1188.55,1175.12,,0.34%,1268179200.0
66,2010-04-09 00:00:00,1194.37,1187.47,1194.66,1187.15,,0.67%,1268265600.0
67,2010-04-12 00:00:00,1196.48,1194.94,1199.2,1194.71,,0.18%,1268352000.0
68,2010-04-13 00:00:00,1197.3,1195.94,1199.04,1188.82,,0.07%,1268438400.0
69,2010-04-14 00:00:00,1210.65,1198.69,1210.65,1198.69,,1.12%,1268524800.0
70,2010-04-15 00:00:00,1211.67,1210.77,1213.92,1208.5,,0.08%,1268611200.0
71,2010-04-16 00:00:00,1192.13,1210.17,1210.17,1186.77,,-1.61%,1268697600.0
72,2010-04-19 00:00:00,1197.52,1192.06,1197.87,1183.68,,0.45%,1268784000.0
73,2010-04-20 00:00:00,1207.17,1199.04,1208.58,1199.04,,0.81%,1268870400.0
74,2010-04-21 00:00:00,1205.94,1207.16,1210.99,1198.85,,-0.10%,1268956800.0
75,2010-04-22 00:00:00,1208.67,1202.52,1210.27,1190.19,,0.23%,1269043200.0
76,2010-04-23 00:00:00,1217.28,1207.87,1217.28,1205.1,,0.71%,1269129600.0
77,2010-04-26 00:00:00,1212.05,1217.07,1219.8,1211.07,,-0.43%,1269216000.0
78,2010-04-27 00:00:00,1183.71,1209.92,1211.38,1181.62,,-2.34%,1269302400.0
79,2010-04-28 00:00:00,1191.36,1184.59,1195.05,1181.81,,0.65%,1269388800.0
80,2010-04-29 00:00:00,1206.78,1193.3,1209.36,1193.3,,1.29%,1269475200.0
81,2010-04-30 00:00:00,1186.69,1206.77,1207.99,1186.32,,-1.66%,1269561600.0
82,2010-05-03 00:00:00,1202.26,1188.58,1205.13,1188.58,,1.31%,1269648000.0
83,2010-05-04 00:00:00,1173.6,1197.5,1197.5,1168.12,,-2.38%,1269734400.0
84,2010-05-05 00:00:00,1165.87,1169.24,1175.95,1158.15,,-0.66%,1269820800.0
85,2010-05-06 00:00:00,1128.15,1164.38,1167.58,1065.79,,-3.24%,1269907200.0
86,2010-05-07 00:00:00,1110.88,1127.04,1135.13,1094.15,,-1.53%,1269993600.0
87,2010-05-10 00:00:00,1159.73,1122.27,1163.85,1122.27,,4.40%,1270080000.0
88,2010-05-11 00:00:00,1155.79,1156.39,1170.48,1147.71,,-0.34%,1270166400.0
89,2010-05-12 00:00:00,1171.67,1155.43,1172.87,1155.43,,1.37%,1270252800.0
90,2010-05-13 00:00:00,1157.44,1170.04,1173.57,1156.14,,-1.21%,1270339200.0
91,2010-05-14 00:00:00,1135.68,1157.19,1157.19,1126.14,,-1.88%,1270425600.0
92,2010-05-17 00:00:00,1136.94,1136.52,1141.88,1114.96,,0.11%,1270512000.0
93,2010-05-18 00:00:00,1120.8,1138.78,1148.66,1117.2,,-1.42%,1270598400.0
94,2010-05-19 00:00:00,1115.05,1119.57,1124.27,1100.66,,-0.51%,1270684800.0
95,2010-05-20 00:00:00,1071.59,1107.34,1107.34,1071.58,,-3.90%,1270771200.0
96,2010-05-21 00:00:00,1087.69,1067.26,1090.16,1055.9,,1.50%,1270857600.0
97,2010-05-24 00:00:00,1073.65,1084.78,1089.95,1072.7,,-1.29%,1270944000.0
98,2010-05-25 00:00:00,1074.03,1067.42,1074.75,1040.78,,0.04%,1271030400.0
99,2010-05-26 00:00:00,1067.95,1075.51,1090.75,1065.59,,-0.57%,1271116800.0
100,2010-05-27 00:00:00,1103.06,1074.27,1103.52,1074.27,,3.29%,1271203200.0
101,2010-05-28 00:00:00,1089.41,1102.59,1102.59,1084.78,,-1.24%,1271289600.0
102,2010-06-01 00:00:00,1070.71,1087.3,1094.77,1069.89,,-1.72%,1271376000.0
103,2010-06-02 00:00:00,1098.38,1073.01,1098.56,1072.03,,2.58%,1271462400.0
104,2010-06-03 00:00:00,1102.83,1098.82,1105.67,1091.81,,0.41%,1271548800.0
105,2010-06-04 00:00:00,1064.88,1098.43,1098.43,1060.5,,-3.44%,1271635200.0
106,2010-06-07 00:00:00,1050.47,1065.84,1071.36,1049.86,,-1.35%,1271721600.0
107,2010-06-08 00:00:00,1062.0,1050.81,1063.15,1042.17,,1.10%,1271808000.0
108,2010-06-09 00:00:00,1055.69,1062.75,1077.74,1052.25,,-0.59%,1271894400.0
109,2010-06-10 00:00:00,1086.84,1058.77,1087.85,1058.77,,2.95%,1271980800.0
110,2010-06-11 00:00:00,1091.6,1082.65,1092.25,1077.12,,0.44%,1272067200.0
111,2010-06-14 00:00:00,1089.63,1095.0,1105.91,1089.03,,-0.18%,1272153600.0
112,2010-06-15 00:00:00,1115.23,1091.21,1115.59,1091.21,,2.35%,1272240000.0
113,2010-06-16 00:00:00,1114.61,1114.02,1118.74,1107.13,,-0.06%,1272326400.0
114,2010-06-17 00:00:00,1116.04,1115.98,1117.72,1105.87,,0.13%,1272412800.0
115,2010-06-18 00:00:00,1117.51,1116.16,1121.01,1113.93,,0.13%,1272499200.0
116,2010-06-21 00:00:00,1113.2,1122.79,1131.23,1108.24,,-0.39%,1272585600.0
117,2010-06-22 00:00:00,1095.31,1113.9,1118.5,1094.18,,-1.61%,1272672000.0
118,2010-06-23 00:00:00,1092.04,1095.57,1099.64,1085.31,,-0.30%,1272758400.0
119,2010-06-24 00:00:00,1073.69,1090.93,1090.93,1071.6,,-1.68%,1272844800.0
120,2010-06-25 00:00:00,1076.76,1075.1,1083.56,1067.89,,0.29%,1272931200.0
121,2010-06-28 00:00:00,1074.57,1077.5,1082.6,1071.45,,-0.20%,1273017600.0
122,2010-06-29 00:00:00,1041.24,1071.1,1071.1,1035.18,,-3.10%,1273104000.0
123,2010-06-30 00:00:00,1030.71,1040.56,1048.08,1028.33,,-1.01%,1273190400.0
124,2010-07-01 00:00:00,1027.37,1031.1,1033.58,1010.91,,-0.32%,1273276800.0
125,2010-07-02 00:00:00,1022.58,1027.65,1032.95,1015.93,,-0.47%,1273363200.0
126,2010-07-06 00:00:00,1028.06,1028.09,1042.5,1018.35,,0.54%,1273449600.0
127,2010-07-07 00:00:00,1060.27,1028.54,1060.89,1028.54,,3.13%,1273536000.0
128,2010-07-08 00:00:00,1070.25,1062.92,1071.25,1058.24,,0.94%,1273622400.0
129,2010-07-09 00:00:00,1077.96,1070.5,1078.16,1068.1,,0.72%,1273708800.0
130,2010-07-12 00:00:00,1078.75,1077.23,1080.78,1070.45,,0.07%,1273795200.0
131,2010-07-13 00:00:00,1095.34,1080.65,1099.46,1080.65,,1.54%,1273881600.0
132,2010-07-14 00:00:00,1095.17,1095.61,1099.08,1087.68,,-0.02%,1273968000.0
133,2010-07-15 00:00:00,1096.48,1094.46,1098.66,1080.53,,0.12%,1274054400.0
134,2010-07-16 00:00:00,1064.88,1093.85,1093.85,1063.32,,-2.88%,1274140800.0
135,2010-07-19 00:00:00,1071.25,1066.85,1074.7,1061.11,,0.60%,1274227200.0
136,2010-07-20 00:00:00,1083.48,1064.53,1083.94,1056.88,,1.14%,1274313600.0
137,2010-07-21 00:00:00,1069.59,1086.67,1088.96,1065.25,,-1.28%,1274400000.0
138,2010-07-22 00:00:00,1093.67,1072.14,1097.5,1072.14,,2.25%,1274486400.0
139,2010-07-23 00:00:00,1102.66,1092.17,1103.73,1087.88,,0.82%,1274572800.0
140,2010-07-26 00:00:00,1115.01,1102.89,1115.01,1101.3,,1.12%,1274659200.0
141,2010-07-27 00:00:00,1113.84,1117.36,1120.95,1109.78,,-0.10%,1274745600.0
142,2010-07-28 00:00:00,1106.13,1112.84,1114.66,1103.11,,-0.69%,1274832000.0
143,2010-07-29 00:00:00,1101.53,1108.07,1115.9,1092.82,,-0.42%,1274918400.0
144,2010-07-30 00:00:00,1101.6,1098.44,1106.44,1088.01,,0.01%,1275004800.0
145,2010-08-02 00:00:00,1125.86,1107.53,1127.3,1107.53,,2.20%,1275091200.0
146,2010-08-03 00:00:00,1120.46,1125.34,1125.44,1116.76,,-0.48%,1275177600.0
147,2010-08-04 00:00:00,1127.24,1121.06,1128.75,1119.46,,0.61%,1275264000.0
148,2010-08-05 00:00:00,1125.81,1125.78,1126.56,1118.81,,-0.13%,1275350400.0
149,2010-08-06 00:00:00,1121.64,1122.07,1123.06,1107.17,,-0.37%,1275436800.0
150,2010-08-09 00:00:00,1127.79,1122.8,1129.24,1120.91,,0.55%,1275523200.0
151,2010-08-10 00:00:00,1121.06,1122.92,1127.16,1111.58,,-0.60%,1275609600.0
152,2010-08-11 00:00:00,1089.47,1116.89,1116.89,1088.55,,-2.82%,1275696000.0
153,2010-08-12 00:00:00,1083.61,1081.48,1086.72,1076.69,,-0.54%,1275782400.0
154,2010-08-13 00:00:00,1079.25,1082.22,1086.25,1079.0,,-0.40%,1275868800.0
155,2010-08-16 00:00:00,1079.38,1077.49,1082.62,1069.49,,0.01%,1275955200.0
156,2010-08-17 00:00:00,1092.54,1081.16,1100.14,1081.16,,1.22%,1276041600.0
157,2010-08-18 00:00:00,1094.16,1092.08,1099.77,1085.76,,0.15%,1276128000.0
158,2010-08-19 00:00:00,1075.63,1092.44,1092.44,1070.66,,-1.69%,1276214400.0
159,2010-08-20 00:00:00,1071.69,1075.63,1075.63,1063.91,,-0.37%,1276300800.0
160,2010-08-23 00:00:00,1067.36,1073.36,1081.58,1067.08,,-0.40%,1276387200.0
161,2010-08-24 00:00:00,1051.87,1063.2,1063.2,1046.68,,-1.45%,1276473600.0
162,2010-08-25 00:00:00,1055.33,1048.98,1059.38,1039.83,,0.33%,1276560000.0
163,2010-08-26 00:00:00,1047.22,1056.28,1061.45,1045.4,,-0.77%,1276646400.0
164,2010-08-27 00:00:00,1064.59,1049.27,1065.21,1039.7,,1.66%,1276732800.0
165,2010-08-30 00:00:00,1048.92,1062.9,1064.4,1048.79,,-1.47%,1276819200.0
166,2010-08-31 00:00:00,1049.33,1046.88,1055.14,1040.88,,0.04%,1276905600.0
167,2010-09-01 00:00:00,1080.29,1049.72,1081.3,1049.72,,2.95%,1276992000.0
168,2010-09-02 00:00:00,1090.1,1080.66,1090.1,1080.39,,0.91%,1277078400.0
169,2010-09-03 00:00:00,1104.51,1093.61,1105.1,1093.61,,1.32%,1277164800.0
170,2010-09-07 00:00:00,1091.84,1102.6,1102.6,1091.15,,-1.15%,1277251200.0
171,2010-09-08 00:00:00,1098.87,1092.36,1103.26,1092.36,,0.64%,1277337600.0
172,2010-09-09 00:00:00,1104.18,1101.15,1110.27,1101.15,,0.48%,1277424000.0
173,2010-09-10 00:00:00,1109.55,1104.57,1110.88,1103.92,,0.49%,1277510400.0
174,2010-09-13 00:00:00,1121.9,1113.38,1123.87,1113.38,,1.11%,1277596800.0
175,2010-09-14 00:00:00,1121.1,1121.16,1127.36,1115.58,,-0.07%,1277683200.0
176,2010-09-15 00:00:00,1125.07,1119.43,1126.46,1114.63,,0.35%,1277769600.0
177,2010-09-16 00:00:00,1124.66,1123.89,1125.44,1118.88,,-0.04%,1277856000.0
178,2010-09-17 00:00:00,1125.59,1126.39,1131.47,1122.43,,0.08%,1277942400.0
179,2010-09-20 00:00:00,1142.71,1126.57,1144.86,1126.57,,1.52%,1278028800.0
180,2010-09-21 00:00:00,1139.78,1142.82,1148.59,1136.22,,-0.26%,1278115200.0
181,2010-09-22 00:00:00,1134.28,1139.49,1144.38,1131.58,,-0.48%,1278201600.0
182,2010-09-23 00:00:00,1124.83,1131.1,1136.77,1122.79,,-0.83%,1278288000.0
183,2010-09-24 00:00:00,1148.67,1131.69,1148.9,1131.69,,2.12%,1278374400.0
184,2010-09-27 00:00:00,1142.16,1148.64,1149.92,1142.0,,-0.57%,1278460800.0
185,2010-09-28 00:00:00,1147.7,1142.31,1150.0,1132.09,,0.49%,1278547200.0
186,2010-09-29 00:00:00,1144.73,1146.75,1148.63,1140.26,,-0.26%,1278633600.0
187,2010-09-30 00:00:00,1141.2,1145.97,1157.16,1136.08,,-0.31%,1278720000.0
188,2010-10-01 00:00:00,1146.24,1143.49,1150.3,1139.42,,0.44%,1278806400.0
189,2010-10-04 00:00:00,1137.03,1144.96,1148.16,1131.87,,-0.80%,1278892800.0
190,2010-10-05 00:00:00,1160.75,1140.68,1162.76,1140.68,,2.09%,1278979200.0
191,2010-10-06 00:00:00,1159.97,1159.81,1162.33,1154.85,,-0.07%,1279065600.0
192,2010-10-07 00:00:00,1158.06,1161.57,1163.87,1151.41,,-0.16%,1279152000.0
193,2010-10-08 00:00:00,1165.15,1158.36,1167.73,1155.58,,0.61%,1279238400.0
194,2010-10-11 00:00:00,1165.32,1165.32,1168.68,1162.02,,0.01%,1279324800.0
195,2010-10-12 00:00:00,1169.77,1164.28,1172.58,1155.71,,0.38%,1279411200.0
196,2010-10-13 00:00:00,1178.1,1171.32,1184.38,1171.32,,0.71%,1279497600.0
197,2010-10-14 00:00:00,1173.81,1177.82,1178.89,1166.71,,-0.36%,1279584000.0
198,2010-10-15 00:00:00,1176.19,1177.47,1181.2,1167.12,,0.20%,1279670400.0
199,2010-10-18 00:00:00,1184.71,1176.83,1185.53,1174.55,,0.72%,1279756800.0
200,2010-10-19 00:00:00,1165.9,1178.64,1178.64,1159.71,,-1.59%,1279843200.0
201,2010-10-20 00:00:00,1178.17,1166.74,1182.94,1166.74,,1.05%,1279929600.0
202,2010-10-21 00:00:00,1180.26,1179.82,1189.43,1171.17,,0.18%,1280016000.0
203,2010-10-22 00:00:00,1183.08,1180.52,1183.93,1178.99,,0.24%,1280102400.0
204,2010-10-25 00:00:00,1185.62,1184.74,1196.14,1184.74,,0.21%,1280188800.0
205,2010-10-26 00:00:00,1185.64,1184.88,1187.11,1177.72,,0.00%,1280275200.0
206,2010-10-27 00:00:00,1182.45,1183.84,1183.84,1171.7,,-0.27%,1280361600.0
207,2010-10-28 00:00:00,1183.78,1184.47,1189.53,1177.1,,0.11%,1280448000.0
208,2010-10-29 00:00:00,1183.26,1183.87,1185.46,1179.7,,-0.04%,1280534400.0
209,2010-11-01 00:00:00,1184.38,1185.71,1195.81,1177.65,,0.09%,1280620800.0
210,2010-11-02 00:00:00,1193.57,1187.86,1195.88,1187.86,,0.78%,1280707200.0
211,2010-11-03 00:00:00,1197.96,1193.79,1198.3,1183.56,,0.37%,1280793600.0
212,2010-11-04 00:00:00,1221.06,1198.34,1221.25,1198.34,,1.93%,1280880000.0
213,2010-11-05 00:00:00,1225.85,1221.2,1227.08,1220.29,,0.39%,1280966400.0
214,2010-11-08 00:00:00,1223.25,1223.24,1224.57,1217.55,,-0.21%,1281052800.0
215,2010-11-09 00:00:00,1213.4,1223.59,1226.84,1208.94,,-0.81%,1281139200.0
216,2010-11-10 00:00:00,1218.71,1213.14,1218.75,1204.33,,0.44%,1281225600.0
217,2010-11-11 00:00:00,1213.54,1213.04,1215.45,1204.49,,-0.42%,1281312000.0
218,2010-11-12 00:00:00,1199.21,1209.07,1210.5,1194.08,,-1.18%,1281398400.0
219,2010-11-15 00:00:00,1197.75,1200.44,1207.43,1197.15,,-0.12%,1281484800.0
220,2010-11-16 00:00:00,1178.34,1194.79,1194.79,1173.0,,-1.62%,1281571200.0
221,2010-11-17 00:00:00,1178.59,1178.33,1183.56,1175.82,,0.02%,1281657600.0
222,2010-11-18 00:00:00,1196.69,1183.75,1200.29,1183.75,,1.54%,1281744000.0
223,2010-11-19 00:00:00,1199.73,1196.12,1199.97,1189.44,,0.25%,1281830400.0
224,2010-11-22 00:00:00,1197.84,1198.07,1198.94,1184.58,,-0.16%,1281916800.0
225,2010-11-23 00:00:00,1180.73,1192.51,1192.51,1176.91,,-1.43%,1282003200.0
226,2010-11-24 00:00:00,1198.35,1183.7,1198.62,1183.7,,1.49%,1282089600.0
227,2010-11-26 00:00:00,1189.4,1194.16,1194.16,1186.93,,-0.75%,1282176000.0
228,2010-11-29 00:00:00,1187.76,1189.08,1190.34,1173.64,,-0.14%,1282262400.0
229,2010-11-30 00:00:00,1180.55,1182.96,1187.4,1174.14,,-0.61%,1282348800.0
230,2010-12-01 00:00:00,1206.07,1186.6,1207.61,1186.6,,2.16%,1282435200.0
231,2010-12-02 00:00:00,1221.53,1206.81,1221.89,1206.81,,1.28%,1282521600.0
232,2010-12-03 00:00:00,1224.71,1219.93,1225.57,1216.82,,0.26%,1282608000.0
233,2010-12-06 00:00:00,1223.12,1223.87,1225.8,1220.67,,-0.13%,1282694400.0
234,2010-12-07 00:00:00,1223.75,1227.25,1235.05,1223.25,,0.05%,1282780800.0
235,2010-12-08 00:00:00,1228.28,1225.02,1228.93,1219.5,,0.37%,1282867200.0
236,2010-12-09 00:00:00,1233.0,1230.14,1234.71,1226.85,,0.38%,1282953600.0
237,2010-12-10 00:00:00,1240.4,1233.85,1240.4,1232.58,,0.60%,1283040000.0
238,2010-12-13 00:00:00,1240.46,1242.52,1246.73,1240.34,,0.00%,1283126400.0
239,2010-12-14 00:00:00,1241.59,1241.84,1246.59,1238.17,,0.09%,1283212800.0
240,2010-12-15 00:00:00,1235.23,1241.58,1244.25,1234.01,,-0.51%,1283299200.0
241,2010-12-16 00:00:00,1242.87,1236.34,1243.75,1232.85,,0.62%,1283385600.0
242,2010-12-17 00:00:00,1243.91,1243.63,1245.81,1239.87,,0.08%,1283472000.0
243,2010-12-20 00:00:00,1247.08,1245.76,1250.2,1241.51,,0.25%,1283558400.0
244,2010-12-21 00:00:00,1254.6,1249.43,1255.82,1249.43,,0.60%,1283644800.0
245,2010-12-22 00:00:00,1258.84,1254.94,1259.39,1254.94,,0.34%,1283731200.0
246,2010-12-23 00:00:00,1256.77,1257.53,1258.59,1254.05,,-0.16%,1283817600.0
247,2010-12-27 00:00:00,1257.54,1254.66,1258.43,1251.48,,0.06%,1283904000.0
248,2010-12-28 00:00:00,1258.51,1259.1,1259.9,1256.22,,0.08%,1283990400.0
249,2010-12-29 00:00:00,1259.78,1258.78,1262.6,1258.78,,0.10%,1284076800.0
250,2010-12-30 00:00:00,1257.88,1259.44,1261.09,1256.32,,-0.15%,1284163200.0
251,2010-12-31 00:00:00,1257.64,1256.76,1259.34,1254.19,,-0.02%,1284249600.0
252,2011-01-03 00:00:00,1271.87,1257.62,1276.17,1257.62,,1.13%,1284336000.0
253,2011-01-04 00:00:00,1270.2,1272.95,1274.12,1262.66,,-0.13%,1284422400.0
254,2011-01-05 00:00:00,1276.56,1268.78,1277.63,1265.36,,0.50%,1284508800.0
255,2011-01-06 00:00:00,1273.85,1276.29,1278.17,1270.43,,-0.21%,1284595200.0
256,2011-01-07 00:00:00,1271.5,1274.41,1276.83,1261.7,,-0.18%,1284681600.0
257,2011-01-10 00:00:00,1269.75,1270.84,1271.52,1262.18,,-0.14%,1284768000.0
258,2011-01-11 00:00:00,1274.48,1272.58,1277.25,1269.62,,0.37%,1284854400.0
259,2011-01-12 00:00:00,1285.96,1275.65,1286.87,1275.65,,0.90%,1284940800.0
260,2011-01-13 00:00:00,1283.76,1285.78,1286.7,1280.47,,-0.17%,1285027200.0
261,2011-01-14 00:00:00,1293.24,1282.9,1293.24,1281.24,,0.74%,1285113600.0
262,2011-01-18 00:00:00,1295.02,1293.22,1296.06,1290.16,,0.14%,1285200000.0
263,2011-01-19 00:00:00,1281.92,1294.52,1294.6,1278.92,,-1.01%,1285286400.0
264,2011-01-20 00:00:00,1280.26,1280.85,1283.35,1271.26,,-0.13%,1285372800.0
265,2011-01-21 00:00:00,1283.35,1283.63,1291.21,1282.07,,0.24%,1285459200.0
266,2011-01-24 00:00:00,1290.84,1283.29,1291.93,1282.47,,0.58%,1285545600.0
267,2011-01-25 00:00:00,1291.18,1288.17,1291.26,1281.07,,0.03%,1285632000.0
268,2011-01-26 00:00:00,1296.63,1291.97,1299.74,1291.97,,0.42%,1285718400.0
269,2011-01-27 00:00:00,1299.54,1297.51,1301.29,1294.41,,0.22%,1285804800.0
270,2011-01-28 00:00:00,1276.34,1299.63,1302.67,1275.1,,-1.79%,1285891200.0
271,2011-01-31 00:00:00,1286.12,1276.5,1287.17,1276.5,,0.77%,1285977600.0
272,2011-02-01 00:00:00,1307.59,1289.14,1308.86,1289.14,,1.67%,1286064000.0
273,2011-02-02 00:00:00,1304.03,1305.91,1307.61,1302.62,,-0.27%,1286150400.0
274,2011-02-03 00:00:00,1307.1,1302.77,1308.6,1294.83,,0.24%,1286236800.0
275,2011-02-04 00:00:00,1310.87,1307.01,1311.0,1301.67,,0.29%,1286323200.0
276,2011-02-07 00:00:00,1319.05,1311.85,1322.85,1311.85,,0.62%,1286409600.0
277,2011-02-08 00:00:00,1324.57,1318.76,1324.87,1316.03,,0.42%,1286496000.0
278,2011-02-09 00:00:00,1320.88,1322.48,1324.54,1314.89,,-0.28%,1286582400.0
279,2011-02-10 00:00:00,1321.87,1318.13,1322.78,1311.74,,0.07%,1286668800.0
280,2011-02-11 00:00:00,1329.15,1318.66,1330.79,1316.08,,0.55%,1286755200.0
281,2011-02-14 00:00:00,1332.32,1328.73,1332.96,1326.9,,0.24%,1286841600.0
282,2011-02-15 00:00:00,1328.01,1330.43,1330.43,1324.61,,-0.32%,1286928000.0
283,2011-02-16 00:00:00,1336.32,1329.51,1337.61,1329.51,,0.63%,1287014400.0
284,2011-02-17 00:00:00,1340.43,1334.37,1341.5,1331.0,,0.31%,1287100800.0
285,2011-02-18 00:00:00,1343.01,1340.38,1344.07,1338.12,,0.19%,1287187200.0
286,2011-02-22 00:00:00,1315.44,1338.91,1338.91,1312.33,,-2.05%,1287273600.0
